timestamp,coin,price,volume,high,low,open,market_cap,circulating_supply,coingecko_id,hour,session,hourly_range,close,prev_close,hourly_ret
2025-07-30 04:00:00,USDX,0.7116,5921.89,0.759,0.6506,0.6778,677751205,678057376.1455417,usdx-money-usdx,4,Asian,0.10840000000000005,0.7116,0.6778,0.04986721746827981
2025-07-30 05:00:00,USDX,0.6657,5573.52,0.7577,0.6505,0.7116,677751205,678057376.1455417,usdx-money-usdx,5,Asian,0.10720000000000007,0.6657,0.7116,-0.06450252951096129
2025-07-30 06:00:00,USDX,0.7128,8197.82,0.7591,0.6511,0.6657,677751205,678057376.1455417,usdx-money-usdx,6,Asian,0.10799999999999998,0.7128,0.6657,0.07075259125732317
2025-07-30 09:00:00,USDX,0.6655,5889.48,0.7596,0.6502,0.6966,677751205,678057376.1455417,usdx-money-usdx,9,European,0.10940000000000005,0.6655,0.6966,-0.04464542061441289
2025-07-30 13:00:00,USDX,0.6789,6691.17,0.7585,0.6509,0.6528,677751205,678057376.1455417,usdx-money-usdx,13,European,0.10759999999999992,0.6789,0.6528,0.03998161764705867
2025-07-30 15:00:00,USDX,0.6848,7230.39,0.7192,0.6504,0.6526,677751205,678057376.1455417,usdx-money-usdx,15,European,0.06879999999999997,0.6848,0.6526,0.0493410971498621
2025-07-30 20:00:00,USDX,0.6736,5880.16,0.7189,0.6501,0.7128,677751205,678057376.1455417,usdx-money-usdx,20,US,0.06879999999999997,0.6736,0.7128,-0.05499438832772168
2025-07-30 23:00:00,USDX,0.6614,6354.0,0.7597,0.6507,0.7088,677751205,678057376.1455417,usdx-money-usdx,23,US,0.1090000000000001,0.6614,0.7088,-0.06687358916478556
2025-07-31 00:00:00,USDX,0.6926,4760.79,0.7588,0.6524,0.6614,677751205,678057376.1455417,usdx-money-usdx,0,Asian,0.10640000000000005,0.6926,0.6614,0.04717266404596312
2025-07-31 02:00:00,USDX,0.661,5654.72,0.7579,0.6501,0.7187,677751205,678057376.1455417,usdx-money-usdx,2,Asian,0.1078,0.661,0.7187,-0.08028384583275354
2025-07-31 04:00:00,USDX,0.7407,7323.08,0.7598,0.6524,0.6621,677751205,678057376.1455417,usdx-money-usdx,4,Asian,0.10740000000000005,0.7407,0.6621,0.11871318531943816
2025-07-31 05:00:00,USDX,0.6961,5547.99,0.7594,0.6522,0.7407,677751205,678057376.1455417,usdx-money-usdx,5,Asian,0.10719999999999996,0.6961,0.7407,-0.06021331173214523
2025-07-31 08:00:00,USDX,0.6565,6110.11,0.7598,0.6514,0.736,677751205,678057376.1455417,usdx-money-usdx,8,European,0.10840000000000005,0.6565,0.736,-0.10801630434782611
2025-07-31 09:00:00,USDX,0.6981,5268.98,0.7588,0.6531,0.6565,677751205,678057376.1455417,usdx-money-usdx,9,European,0.10570000000000002,0.6981,0.6565,0.06336633663366349
2025-07-31 10:00:00,USDX,0.6621,5148.56,0.7556,0.6516,0.6981,677751205,678057376.1455417,usdx-money-usdx,10,European,0.10400000000000009,0.6621,0.6981,-0.05156854318865496
2025-07-31 13:00:00,USDX,0.7092,5092.91,0.7597,0.6509,0.6514,677751205,678057376.1455417,usdx-money-usdx,13,European,0.10880000000000001,0.7092,0.6514,0.08873196192815486
2025-08-01 00:00:00,USDX,0.6627,5059.18,0.6981,0.6501,0.6922,677751205,678057376.1455417,usdx-money-usdx,0,Asian,0.04800000000000004,0.6627,0.6922,-0.04261774053741705
2025-08-01 01:00:00,USDX,0.6926,5359.13,0.6998,0.6501,0.6627,677751205,678057376.1455417,usdx-money-usdx,1,Asian,0.049699999999999966,0.6926,0.6627,0.04511845480609633
2025-08-01 03:00:00,USDX,0.6509,8000.47,0.6994,0.6506,0.693,677751205,678057376.1455417,usdx-money-usdx,3,Asian,0.048800000000000066,0.6509,0.693,-0.06075036075036063
2025-08-01 05:00:00,USDX,0.6925,5286.48,0.6995,0.651,0.6609,677751205,678057376.1455417,usdx-money-usdx,5,Asian,0.04849999999999999,0.6925,0.6609,0.04781358753215306
2025-08-01 06:00:00,USDX,0.6552,4639.21,0.6979,0.6512,0.6925,677751205,678057376.1455417,usdx-money-usdx,6,Asian,0.046699999999999964,0.6552,0.6925,-0.053862815884476535
2025-08-01 07:00:00,USDX,0.6885,5957.4,0.6987,0.6508,0.6552,677751205,678057376.1455417,usdx-money-usdx,7,Asian,0.04789999999999994,0.6885,0.6552,0.05082417582417582
2025-08-01 20:00:00,USDX,0.6611,5637.06,0.6982,0.6501,0.695,677751205,678057376.1455417,usdx-money-usdx,20,US,0.04810000000000003,0.6611,0.695,-0.04877697841726609
2025-08-02 06:00:00,USDX,0.6952,5650.0,0.6997,0.6501,0.6595,677751205,678057376.1455417,usdx-money-usdx,6,Asian,0.04959999999999998,0.6952,0.6595,0.05413191811978782
2025-08-02 10:00:00,USDX,0.6539,6274.56,0.6998,0.6504,0.6805,677751205,678057376.1455417,usdx-money-usdx,10,European,0.0494,0.6539,0.6805,-0.039088905216752325
2025-08-02 12:00:00,USDX,0.6915,4416.13,0.6985,0.6502,0.6502,677751205,678057376.1455417,usdx-money-usdx,12,European,0.04830000000000001,0.6915,0.6502,0.06351891725622885
2025-08-02 18:00:00,USDX,0.6501,6208.19,0.6998,0.6501,0.6811,677751205,678057376.1455417,usdx-money-usdx,18,US,0.049699999999999966,0.6501,0.6811,-0.04551460872118635
2025-08-02 22:00:00,USDX,0.6965,4566.95,0.6988,0.6507,0.6575,677751205,678057376.1455417,usdx-money-usdx,22,US,0.04810000000000003,0.6965,0.6575,0.059315589353612225
2025-08-03 03:00:00,USDX,0.7274,4627.28,0.7284,0.6528,0.6873,677751205,678057376.1455417,usdx-money-usdx,3,Asian,0.0756,0.7274,0.6873,0.05834424559871966
2025-08-03 04:00:00,USDX,0.6739,5396.39,0.7295,0.6508,0.7274,677751205,678057376.1455417,usdx-money-usdx,4,Asian,0.07869999999999999,0.6739,0.7274,-0.07354962881495737
2025-08-03 06:00:00,USDX,0.7097,3745.58,0.7298,0.6502,0.6741,677751205,678057376.1455417,usdx-money-usdx,6,Asian,0.0796,0.7097,0.6741,0.05281115561489388
2025-08-03 08:00:00,USDX,0.6528,8377.25,0.7295,0.6506,0.6854,677751205,678057376.1455417,usdx-money-usdx,8,European,0.07890000000000008,0.6528,0.6854,-0.047563466588853166
2025-08-03 09:00:00,USDX,0.6826,3826.52,0.7286,0.6521,0.6528,677751205,678057376.1455417,usdx-money-usdx,9,European,0.07650000000000001,0.6826,0.6528,0.04564950980392147
2025-08-03 12:00:00,USDX,0.7283,8484.11,0.7286,0.6503,0.6943,677751205,678057376.1455417,usdx-money-usdx,12,European,0.07830000000000004,0.7283,0.6943,0.048970185798646
2025-08-03 15:00:00,USDX,0.6545,6943.72,0.7297,0.6501,0.7268,677751205,678057376.1455417,usdx-money-usdx,15,European,0.0796,0.6545,0.7268,-0.09947716015410021
2025-08-03 16:00:00,USDX,0.7107,5586.04,0.7303,0.6546,0.6545,677751205,678057376.1455417,usdx-money-usdx,16,US,0.07569999999999999,0.7107,0.6545,0.08586707410236827
2025-08-03 23:00:00,USDX,0.7297,6106.52,0.7303,0.6532,0.6988,677751205,678057376.1455417,usdx-money-usdx,23,US,0.07709999999999995,0.7297,0.6988,0.04421866056096171
2025-08-04 00:00:00,USDX,0.6682,6600.83,0.7297,0.6508,0.7297,677751205,678057376.1455417,usdx-money-usdx,0,Asian,0.07889999999999997,0.6682,0.7297,-0.08428121145676305
2025-08-04 01:00:00,USDX,0.7084,5722.16,0.7304,0.6509,0.6682,677751205,678057376.1455417,usdx-money-usdx,1,Asian,0.07950000000000002,0.7084,0.6682,0.06016162825501349
2025-08-04 03:00:00,USDX,0.6608,4137.09,0.7297,0.6511,0.7089,677751205,678057376.1455417,usdx-money-usdx,3,Asian,0.0786,0.6608,0.7089,-0.0678516010720834
2025-08-04 13:00:00,USDX,0.6558,6513.6,0.6998,0.6513,0.6898,677751205,678057376.1455417,usdx-money-usdx,13,European,0.04849999999999999,0.6558,0.6898,-0.049289649173673414
2025-08-04 17:00:00,USDX,0.6521,6846.72,0.6981,0.6502,0.6908,677751205,678057376.1455417,usdx-money-usdx,17,US,0.047900000000000054,0.6521,0.6908,-0.056022003474232716
2025-08-04 18:00:00,USDX,0.6945,8363.17,0.6981,0.6501,0.6521,677751205,678057376.1455417,usdx-money-usdx,18,US,0.04800000000000004,0.6945,0.6521,0.0650207023462659
2025-08-04 19:00:00,USDX,0.6642,7640.69,0.6974,0.6504,0.6945,677751205,678057376.1455417,usdx-money-usdx,19,US,0.04700000000000004,0.6642,0.6945,-0.043628509719222455
2025-08-04 21:00:00,USDX,0.6544,5392.84,0.6986,0.6503,0.6855,677751205,678057376.1455417,usdx-money-usdx,21,US,0.04830000000000001,0.6544,0.6855,-0.045368344274252397
2025-08-05 01:00:00,USDX,0.6871,8281.48,0.6983,0.6502,0.6577,677751205,678057376.1455417,usdx-money-usdx,1,Asian,0.04810000000000003,0.6871,0.6577,0.044701231564543246
2025-08-05 07:00:00,USDX,0.6931,8527.73,0.6982,0.65,0.6662,677751205,678057376.1455417,usdx-money-usdx,7,Asian,0.04820000000000002,0.6931,0.6662,0.040378264785349796
2025-08-05 16:00:00,USDX,0.6929,6897.44,0.6985,0.6506,0.6542,677751205,678057376.1455417,usdx-money-usdx,16,US,0.047900000000000054,0.6929,0.6542,0.059156221339039985
2025-08-05 18:00:00,USDX,0.6584,5572.03,0.697,0.6501,0.6962,677751205,678057376.1455417,usdx-money-usdx,18,US,0.04689999999999994,0.6584,0.6962,-0.05429474288997422
2025-08-05 19:00:00,USDX,0.6914,5614.41,0.6983,0.6503,0.6584,677751205,678057376.1455417,usdx-money-usdx,19,US,0.04800000000000004,0.6914,0.6584,0.050121506682867606
2025-08-05 20:00:00,USDX,0.6507,5100.34,0.6981,0.6501,0.6914,677751205,678057376.1455417,usdx-money-usdx,20,US,0.04800000000000004,0.6507,0.6914,-0.05886606884582017
2025-08-06 09:00:00,USDX,0.6582,6775.84,0.6979,0.6511,0.6872,677751205,678057376.1455417,usdx-money-usdx,9,European,0.04679999999999995,0.6582,0.6872,-0.042200232828870816
2025-08-06 13:00:00,USDX,0.6884,5939.86,0.6982,0.6503,0.6508,677751205,678057376.1455417,usdx-money-usdx,13,European,0.047900000000000054,0.6884,0.6508,0.05777504609711119
2025-08-06 18:00:00,USDX,0.6846,6333.65,0.6985,0.6505,0.6505,677751205,678057376.1455417,usdx-money-usdx,18,US,0.04800000000000004,0.6846,0.6505,0.05242121445042278
2025-08-06 22:00:00,USDX,0.6568,8880.99,0.698,0.6502,0.696,677751205,678057376.1455417,usdx-money-usdx,22,US,0.047799999999999954,0.6568,0.696,-0.05632183908045963
2025-07-15 09:00:00,VENOM,0.2401,404261.28,0.2405,0.2279,0.2282,378837635,2093874861.605581,venom,9,European,0.0126,0.2401,0.2282,0.05214723926380378
2025-08-01 22:00:00,VENOM,0.1834,221423.09,0.1865,0.1737,0.1742,378837635,2093874861.605581,venom,22,US,0.012800000000000006,0.1834,0.1742,0.05281285878300812
2025-07-09 19:00:00,VIRTUAL,1.556,167381.85,1.573,1.484,1.484,805042882,655322002.0525419,virtual-protocol,19,US,0.08899999999999997,1.556,1.484,0.048517520215633464
2025-07-10 16:00:00,VIRTUAL,1.667,170609.34,1.677,1.591,1.591,805042882,655322002.0525419,virtual-protocol,16,US,0.08600000000000008,1.667,1.591,0.047768698931489675
2025-07-10 21:00:00,VIRTUAL,1.77,141065.2,1.844,1.686,1.686,805042882,655322002.0525419,virtual-protocol,21,US,0.15800000000000014,1.77,1.686,0.04982206405693955
2025-07-11 15:00:00,VIRTUAL,1.767,95284.42,1.851,1.754,1.845,805042882,655322002.0525419,virtual-protocol,15,European,0.09699999999999998,1.767,1.845,-0.04227642276422768
2025-07-15 14:00:00,VIRTUAL,1.585,287837.56,1.659,1.57,1.651,805042882,655322002.0525419,virtual-protocol,14,European,0.08899999999999997,1.585,1.651,-0.03997577225923686
2025-07-18 14:00:00,VIRTUAL,1.796,118113.24,1.901,1.774,1.888,805042882,655322002.0525419,virtual-protocol,14,European,0.127,1.796,1.888,-0.04872881355932196
2025-07-11 01:00:00,W,0.0756,11646.2,0.07574,0.07263,0.07264,373711775,4703669203.0,wormhole,1,Asian,0.0031100000000000017,0.0756,0.07264,0.04074889867841416
2025-07-13 11:00:00,W,0.08325,19295.25,0.085,0.07971,0.07975,373711775,4703669203.0,wormhole,11,European,0.005290000000000003,0.08325,0.07975,0.04388714733542323
2025-07-16 11:00:00,W,0.08927,58442.64,0.08993,0.0859,0.0859,373711775,4703669203.0,wormhole,11,European,0.004029999999999992,0.08927,0.0859,0.03923166472642605
2025-07-17 15:00:00,W,0.09193,64378.16,0.09266,0.08815,0.08815,373711775,4703669203.0,wormhole,15,European,0.00451,0.09193,0.08815,0.04288145207033456
2025-08-06 05:00:00,W,0.07867,3935.34,0.07894,0.07517,0.07517,373711775,4703669203.0,wormhole,5,Asian,0.0037699999999999956,0.07867,0.07517,0.04656112810961824
2025-08-06 06:00:00,W,0.08212,25292.96,0.08246,0.07796,0.07867,373711775,4703669203.0,wormhole,6,Asian,0.004500000000000004,0.08212,0.07867,0.04385407397991604
2025-07-11 03:00:00,WAL,0.437,18566.91,0.4413,0.4151,0.4164,541932974,1413541667.0,walrus-2,3,Asian,0.0262,0.437,0.4164,0.04947166186359272
2025-07-15 04:00:00,WAL,0.4374,45547.9,0.4384,0.415,0.4197,541932974,1413541667.0,walrus-2,4,Asian,0.023400000000000032,0.4374,0.4197,0.04217298070050034
2025-07-10 21:00:00,WBETH,3190.91,1088163.74,3190.91,3187.94,3026.74,11709192059,2964111.642713643,wrapped-beacon-eth,21,US,2.9699999999998,3190.91,3026.74,0.05423987524531347
2025-07-10 21:00:00,WEETH,3167.12,28253.86,3181.99,3167.12,3015.46,10346397858,2623954.717059046,wrapped-eeth,21,US,14.86999999999989,3167.12,3015.46,0.05029415080949502
2025-07-12 08:00:00,WEMIX,0.5273,408653.89,0.5297,0.496,0.499,349832796,454020097.1429949,wemix-token,8,European,0.03369999999999995,0.5273,0.499,0.0567134268537074
2025-07-12 09:00:00,WEMIX,0.504,530049.89,0.5427,0.4816,0.5273,349832796,454020097.1429949,wemix-token,9,European,0.06109999999999999,0.504,0.5273,-0.0441873696188128
2025-07-12 20:00:00,WEMIX,0.5286,445781.29,0.5373,0.4969,0.4977,349832796,454020097.1429949,wemix-token,20,US,0.04039999999999999,0.5286,0.4977,0.06208559373116332
2025-07-13 06:00:00,WEMIX,0.5748,315431.33,0.5811,0.5519,0.552,349832796,454020097.1429949,wemix-token,6,Asian,0.029200000000000004,0.5748,0.552,0.04130434782608683
2025-07-14 14:00:00,WEMIX,0.6035,360857.64,0.6351,0.5821,0.6342,349832796,454020097.1429949,wemix-token,14,European,0.05300000000000005,0.6035,0.6342,-0.04840744244717747
2025-07-14 15:00:00,WEMIX,0.5411,565091.88,0.6034,0.5372,0.6035,349832796,454020097.1429949,wemix-token,15,European,0.06620000000000004,0.5411,0.6035,-0.10339685169842586
2025-07-14 16:00:00,WEMIX,0.5871,437770.82,0.5907,0.541,0.5411,349832796,454020097.1429949,wemix-token,16,US,0.049699999999999966,0.5871,0.5411,0.08501201256699303
2025-07-14 21:00:00,WEMIX,0.6349,140721.23,0.6394,0.6102,0.6108,349832796,454020097.1429949,wemix-token,21,US,0.029200000000000004,0.6349,0.6108,0.03945645055664704
2025-07-15 04:00:00,WEMIX,0.5826,355173.46,0.6159,0.563,0.6126,349832796,454020097.1429949,wemix-token,4,Asian,0.05290000000000006,0.5826,0.6126,-0.048971596474045094
2025-07-15 05:00:00,WEMIX,0.6321,499230.34,0.64,0.5797,0.5826,349832796,454020097.1429949,wemix-token,5,Asian,0.06030000000000002,0.6321,0.5826,0.08496395468589081
2025-07-18 15:00:00,WEMIX,0.7327,596607.44,0.7745,0.7017,0.7717,349832796,454020097.1429949,wemix-token,15,European,0.07279999999999998,0.7327,0.7717,-0.0505377737462745
2025-07-18 16:00:00,WEMIX,0.7624,193719.44,0.7646,0.7235,0.7327,349832796,454020097.1429949,wemix-token,16,US,0.041099999999999914,0.7624,0.7327,0.0405350075064828
2025-07-18 19:00:00,WEMIX,0.8003,210642.47,0.8025,0.7587,0.7654,349832796,454020097.1429949,wemix-token,19,US,0.04379999999999995,0.8003,0.7654,0.04559707342565984
2025-07-20 16:00:00,WEMIX,0.9162,738474.45,0.9392,0.874,0.8755,349832796,454020097.1429949,wemix-token,16,US,0.06520000000000004,0.9162,0.8755,0.046487721302113164
2025-07-22 01:00:00,WEMIX,0.995,870974.9,1.088,0.9881,1.087,349832796,454020097.1429949,wemix-token,1,Asian,0.0999000000000001,0.995,1.087,-0.08463661453541856
2025-07-22 04:00:00,WEMIX,0.8878,872383.69,0.9697,0.8756,0.9695,349832796,454020097.1429949,wemix-token,4,Asian,0.09409999999999996,0.8878,0.9695,-0.08427024239298607
2025-07-22 06:00:00,WEMIX,0.9385,275473.17,0.9552,0.8993,0.9001,349832796,454020097.1429949,wemix-token,6,Asian,0.05590000000000006,0.9385,0.9001,0.042661926452616364
2025-07-23 06:00:00,WEMIX,0.9688,394842.71,1.018,0.935,1.017,349832796,454020097.1429949,wemix-token,6,Asian,0.08299999999999996,0.9688,1.017,-0.047394296951818994
2025-07-23 08:00:00,WEMIX,0.8801,1161306.51,0.9845,0.8572,0.983,349832796,454020097.1429949,wemix-token,8,European,0.12730000000000008,0.8801,0.983,-0.10467955239064089
2025-07-23 14:00:00,WEMIX,0.919,226235.41,0.919,0.872,0.8719,349832796,454020097.1429949,wemix-token,14,European,0.04700000000000004,0.919,0.8719,0.054019956417020336
2025-07-23 15:00:00,WEMIX,0.9646,695605.03,1.021,0.912,0.919,349832796,454020097.1429949,wemix-token,15,European,0.10899999999999987,0.9646,0.919,0.04961915125136014
2025-07-23 21:00:00,WEMIX,0.9738,422618.69,0.996,0.9229,0.9256,349832796,454020097.1429949,wemix-token,21,US,0.07309999999999994,0.9738,0.9256,0.05207433016421783
2025-07-24 03:00:00,WEMIX,0.9266,717536.71,0.9762,0.896,0.9673,349832796,454020097.1429949,wemix-token,3,Asian,0.08019999999999994,0.9266,0.9673,-0.04207588131913581
2025-07-26 16:00:00,WEMIX,1.043,321793.42,1.119,1.038,1.119,349832796,454020097.1429949,wemix-token,16,US,0.08099999999999996,1.043,1.119,-0.06791778373547816
2025-07-27 11:00:00,WEMIX,1.141,286713.44,1.149,1.083,1.083,349832796,454020097.1429949,wemix-token,11,European,0.06600000000000006,1.141,1.083,0.05355493998153283
2025-07-27 12:00:00,WEMIX,1.096,234567.21,1.142,1.092,1.141,349832796,454020097.1429949,wemix-token,12,European,0.04999999999999982,1.096,1.141,-0.039439088518843056
2025-08-01 09:00:00,WEMIX,0.8401,502302.49,0.8573,0.7603,0.7609,349832796,454020097.1429949,wemix-token,9,European,0.09699999999999998,0.8401,0.7609,0.10408726508082525
2025-08-02 17:00:00,WEMIX,0.714,146450.82,0.7465,0.7098,0.7453,349832796,454020097.1429949,wemix-token,17,US,0.036700000000000066,0.714,0.7453,-0.041996511471890506
2025-08-05 14:00:00,WEMIX,0.7741,192870.54,0.8355,0.7653,0.8339,349832796,454020097.1429949,wemix-token,14,European,0.07020000000000004,0.7741,0.8339,-0.07171123635927565
2025-08-06 03:00:00,WEMIX,0.7385,271520.64,0.7721,0.7353,0.7714,349832796,454020097.1429949,wemix-token,3,Asian,0.036800000000000055,0.7385,0.7714,-0.04264972776769501
2025-07-09 19:00:00,WIF,0.9224,2109030.79,0.9279,0.8786,0.8797,904234359,998926392.0,dogwifcoin,19,US,0.0492999999999999,0.9224,0.8797,0.04853927475275657
2025-07-10 16:00:00,WIF,1.006,2636194.42,1.009,0.9665,0.9671,904234359,998926392.0,dogwifcoin,16,US,0.04249999999999987,1.006,0.9671,0.040223348154275716
2025-07-11 06:00:00,WIF,1.015,2434215.44,1.072,1.01,1.06,904234359,998926392.0,dogwifcoin,6,Asian,0.062000000000000055,1.015,1.06,-0.04245283018867939
2025-07-15 13:00:00,WIF,1.044,4619612.74,1.052,0.9996,1.002,904234359,998926392.0,dogwifcoin,13,European,0.0524,1.044,1.002,0.0419161676646707
2025-07-15 14:00:00,WIF,0.9949,3149228.1,1.056,0.9891,1.044,904234359,998926392.0,dogwifcoin,14,European,0.06690000000000007,0.9949,1.044,-0.047030651340996196
2025-07-15 15:00:00,WIF,1.037,1708002.17,1.043,0.992,0.9949,904234359,998926392.0,dogwifcoin,15,European,0.050999999999999934,1.037,0.9949,0.042315810634234514
2025-07-20 13:00:00,WIF,1.177,2949115.43,1.181,1.122,1.123,904234359,998926392.0,dogwifcoin,13,European,0.05899999999999994,1.177,1.123,0.048085485307212864
2025-07-20 15:00:00,WIF,1.272,4746018.96,1.278,1.198,1.216,904234359,998926392.0,dogwifcoin,15,European,0.08000000000000007,1.272,1.216,0.04605263157894741
2025-07-22 01:00:00,WIF,1.299,5192333.78,1.313,1.205,1.237,904234359,998926392.0,dogwifcoin,1,Asian,0.10799999999999987,1.299,1.237,0.050121261115602125
2025-07-24 05:00:00,WIF,1.073,3100028.51,1.133,1.068,1.132,904234359,998926392.0,dogwifcoin,5,Asian,0.06499999999999995,1.073,1.132,-0.05212014134275614
2025-07-24 14:00:00,WIF,1.104,1685834.36,1.106,1.036,1.048,904234359,998926392.0,dogwifcoin,14,European,0.07000000000000006,1.104,1.048,0.05343511450381684
2025-07-25 14:00:00,WIF,1.012,1089784.42,1.057,1.011,1.056,904234359,998926392.0,dogwifcoin,14,European,0.04600000000000004,1.012,1.056,-0.0416666666666667
2025-07-10 21:00:00,WLD,1.052,603908.9,1.06,0.9959,0.9972,1784137760,1846392979.083949,worldcoin-wld,21,US,0.06410000000000005,1.052,0.9972,0.05495387083834744
2025-07-20 15:00:00,WLD,1.28,521882.49,1.284,1.219,1.222,1784137760,1846392979.083949,worldcoin-wld,15,European,0.06499999999999995,1.28,1.222,0.04746317512274963
2025-07-22 21:00:00,WLD,1.34,954279.78,1.355,1.269,1.277,1784137760,1846392979.083949,worldcoin-wld,21,US,0.08600000000000008,1.34,1.277,0.04933437744714187
2025-07-23 00:00:00,WLD,1.33,740955.85,1.4,1.33,1.397,1784137760,1846392979.083949,worldcoin-wld,0,Asian,0.06999999999999984,1.33,1.397,-0.04795991410164635
2025-07-24 05:00:00,WLD,1.108,718682.61,1.157,1.1,1.157,1784137760,1846392979.083949,worldcoin-wld,5,Asian,0.05699999999999994,1.108,1.157,-0.042350907519446784
2025-07-24 14:00:00,WLD,1.19,171320.56,1.19,1.13,1.145,1784137760,1846392979.083949,worldcoin-wld,14,European,0.06000000000000005,1.19,1.145,0.03930131004366806
2025-07-11 14:00:00,XCN,0.01672,1801762.03,0.01674,0.01551,0.01555,477194460,34536632394.846214,chain-2,14,European,0.001230000000000002,0.01672,0.01555,0.07524115755627005
2025-07-14 13:00:00,XCN,0.01996,7455607.15,0.02047,0.0188,0.01883,477194460,34536632394.846214,chain-2,13,European,0.0016699999999999979,0.01996,0.01883,0.06001062134891126
2025-07-22 03:00:00,XCN,0.01958,6011851.45,0.02006,0.01867,0.0187,477194460,34536632394.846214,chain-2,3,Asian,0.0013900000000000023,0.01958,0.0187,0.0470588235294117
2025-07-24 17:00:00,XCN,0.01534,3396556.57,0.01623,0.0152,0.0161,477194460,34536632394.846214,chain-2,17,US,0.0010300000000000014,0.01534,0.0161,-0.047204968944099396
2025-07-26 15:00:00,XCN,0.01684,812121.67,0.01709,0.01587,0.01605,477194460,34536632394.846214,chain-2,15,European,0.0012200000000000023,0.01684,0.01605,0.049221183800623215
2025-07-13 18:00:00,XDC,0.08368,202248.27,0.08395,0.07676,0.07677,1506110422,16230628952.95,xdce-crowd-sale,18,US,0.007190000000000002,0.08368,0.07677,0.09000911814510876
