coin,timestamp,close,daily_ret,vol_7d
WBT,2025-08-05,42.88,-0.008554913294797628,0.015853362784759
WBT,2025-08-06,43.15,0.00629664179104461,0.016181220867449202
WBT,2025-08-07,43.06,-0.00208574739281564,0.014326642684142979
WBTC,2025-07-08,108900.57,,
WBTC,2025-07-09,111180.41,0.020935060303173714,
WBTC,2025-07-10,115953.73,0.04293310305295672,
WBTC,2025-07-11,117385.8,0.012350357336499806,0.015774004698684712
WBTC,2025-07-12,117291.96,-0.0007994152614710925,0.018372879585081867
WBTC,2025-07-13,118925.14,0.013924057539834722,0.01606344999675617
WBTC,2025-07-14,119665.23,0.006223158534856443,0.015133749865221702
WBTC,2025-07-15,117636.57,-0.016952794057221054,0.01858239873889713
WBTC,2025-07-16,118581.67,0.008034066277178953,0.01809279569059844
WBTC,2025-07-17,119175.39,0.005006844649767528,0.010428268365561662
WBTC,2025-07-18,117907.89,-0.010635585081785748,0.010955073947935082
WBTC,2025-07-19,117795.36,-0.0009543890574243985,0.010958731558116164
WBTC,2025-07-20,117258.21,-0.004560026812601037,0.009338106499727218
WBTC,2025-07-21,117383.03,0.0010644883629042923,0.008769342023349603
WBTC,2025-07-22,119903.48,0.021472013458844863,0.010268867378938668
WBTC,2025-07-23,118678.09,-0.010219803461917865,0.011002401280634896
WBTC,2025-07-24,118243.41,-0.003662681123364875,0.010853827097955779
WBTC,2025-07-25,117538.23,-0.005963799589338681,0.010297024485911254
WBTC,2025-07-26,117900.49,0.003082061045159623,0.010373765205624278
WBTC,2025-07-27,119361.19,0.012389261486529746,0.011041434833047736
WBTC,2025-07-28,117941.86,-0.011891051019179644,0.012349035727417574
WBTC,2025-07-29,117824.17,-0.0009978645410544384,0.008329014536894275
WBTC,2025-07-30,117759.02,-0.0005529425753645345,0.0075985597484851
WBTC,2025-07-31,115719.05,-0.017323258974132116,0.009804749161452483
WBTC,2025-08-01,113161.54,-0.02210102830951355,0.01220979584826445
WBTC,2025-08-02,112445.03,-0.006331744866674649,0.011632048414853692
WBTC,2025-08-03,114170.29,0.015343141444312813,0.012463305351711218
WBTC,2025-08-04,115008.37,0.007340613744609037,0.013118854578779137
WBTC,2025-08-05,114081.98,-0.00805497895500995,0.01316403150414862
WBTC,2025-08-06,114969.43,0.007779055026920112,0.01393710756151905
WBTC,2025-08-07,114866.29,-0.0008971080399372555,0.01249799492515117
WEETH,2025-07-08,2799.43,,
WEETH,2025-07-09,2950.04,0.053800237905573756,
WEETH,2025-07-10,3143.15,0.06546012935417833,
WEETH,2025-07-11,3157.29,0.004498671714681102,0.032359688953491776
WEETH,2025-07-12,3150.37,-0.0021917530540431773,0.03420470099706574
WEETH,2025-07-13,3178.15,0.008818011852576024,0.03115376430052892
WEETH,2025-07-14,3225.69,0.014958387741295986,0.02823206984777471
WEETH,2025-07-15,3355.94,0.04037895768037236,0.026485687052537874
WEETH,2025-07-16,3605.84,0.07446497851570655,0.03082738731768515
WEETH,2025-07-17,3723.04,0.03250282874448107,0.026650901797067226
WEETH,2025-07-18,3790.93,0.018235098199320898,0.025384669409119244
WEETH,2025-07-19,3845.94,0.014510951138638761,0.02287284413658622
WEETH,2025-07-20,4017.99,0.0447354872930934,0.02154870418111894
WEETH,2025-07-21,4023.99,0.0014932839554104849,0.024017895811760823
WEETH,2025-07-22,4007.3,-0.0041476246213334456,0.02721489711612312
WEETH,2025-07-23,3869.8,-0.034312379906670354,0.02593550504592346
WEETH,2025-07-24,3972.08,0.026430306475786702,0.025164286538181202
WEETH,2025-07-25,3971.93,-3.7763589857187085e-05,0.02506238602459163
WEETH,2025-07-26,3989.81,0.004501589907173642,0.02484390293352864
WEETH,2025-07-27,4156.93,0.04188670638451453,0.024106912015541854
WEETH,2025-07-28,4045.88,-0.02671442627131082,0.026997717298622867
WEETH,2025-07-29,4055.21,0.0023060496109621464,0.026899194580431694
WEETH,2025-07-30,4073.2,0.004436268405335397,0.021654819874832896
WEETH,2025-07-31,3960.76,-0.027604831582048406,0.023363906214480968
WEETH,2025-08-01,3731.11,-0.05798129651884998,0.03198208437392826
WEETH,2025-08-02,3627.54,-0.02775849546113629,0.03212823148263316
WEETH,2025-08-03,3742.43,0.03167160114016654,0.02932626517955162
WEETH,2025-08-04,3966.51,0.059875535414156245,0.03973910797218958
WEETH,2025-08-05,3861.02,-0.026595168044452278,0.040688904354437005
WEETH,2025-08-06,3938.31,0.020018026324649885,0.041784304997531406
WEETH,2025-08-07,3925.97,-0.0031333236845245693,0.04048909441383555
WEMIX,2025-07-08,0.41,,
WEMIX,2025-07-09,0.396,-0.03414634146341455,
WEMIX,2025-07-10,0.4142,0.04595959595959598,
WEMIX,2025-07-11,0.4627,0.11709319169483345,0.0756641108700907
WEMIX,2025-07-12,0.5349,0.15604063107845256,0.08374374001210917
WEMIX,2025-07-13,0.6174,0.15423443634324152,0.08147074959615502
WEMIX,2025-07-14,0.6158,-0.0025915127955943307,0.08168752292550267
WEMIX,2025-07-15,0.6643,0.07875933744722308,0.07460457529989273
WEMIX,2025-07-16,0.676,0.017612524461839696,0.06394719089978254
WEMIX,2025-07-17,0.7712,0.14082840236686378,0.0653176941815744
WEMIX,2025-07-18,0.8007,0.038252074688796656,0.06754571312330242
WEMIX,2025-07-19,0.85,0.06157112526539277,0.059556033531433704
WEMIX,2025-07-20,0.9175,0.07941176470588229,0.04733987389884216
WEMIX,2025-07-21,1.078,0.17493188010899186,0.0556000523851664
WEMIX,2025-07-22,1.021,-0.05287569573283879,0.0762746419962713
WEMIX,2025-07-23,0.9519,-0.06767874632713022,0.09068359821356488
WEMIX,2025-07-24,0.972,0.021115663410022023,0.08237541596133585
WEMIX,2025-07-25,1.004,0.03292181069958855,0.08237996740936857
WEMIX,2025-07-26,1.092,0.08764940239043839,0.08431564457607378
WEMIX,2025-07-27,1.109,0.015567765567765512,0.08269784275074119
WEMIX,2025-07-28,1.05,-0.053201082055906124,0.05718711968214701
WEMIX,2025-07-29,0.9358,-0.10876190476190484,0.06824692158902285
WEMIX,2025-07-30,0.9443,0.0090831374225262,0.0635003494138751
WEMIX,2025-07-31,0.8877,-0.0599385788414698,0.06646214435371692
WEMIX,2025-08-01,0.7734,-0.128759716120311,0.07607224223056151
WEMIX,2025-08-02,0.711,-0.0806826997672615,0.05482897014824417
WEMIX,2025-08-03,0.817,0.14908579465541494,0.09397634644546932
WEMIX,2025-08-04,0.8325,0.01897184822521436,0.09609705436476104
WEMIX,2025-08-05,0.7951,-0.04492492492492495,0.09007487588348825
WEMIX,2025-08-06,0.7648,-0.03810841403597032,0.08933369998136681
WEMIX,2025-08-07,0.7673,0.0032688284518826993,0.08856232975791342
WETH,2025-07-08,1400.0,,
WETH,2025-07-09,1400.0,0.0,
WETH,2025-07-10,1400.0,0.0,
WETH,2025-07-11,1400.0,0.0,0.0
WETH,2025-07-12,1400.0,0.0,0.0
WETH,2025-07-13,1400.0,0.0,0.0
WETH,2025-07-14,1400.0,0.0,0.0
WETH,2025-07-15,1400.0,0.0,0.0
WETH,2025-07-16,1400.0,0.0,0.0
WETH,2025-07-17,1401.4,0.001000000000000112,0.0003779644730092695
WETH,2025-07-18,1401.4,0.0,0.0003779644730092695
WETH,2025-07-19,1400.0,-0.0009990009990010762,0.0005770619339137287
WETH,2025-07-20,1400.0,0.0,0.0005770619339137287
WETH,2025-07-21,1400.0,0.0,0.0005770619339137287
WETH,2025-07-22,1400.0,0.0,0.0005770619339137287
WETH,2025-07-23,1400.0,0.0,0.0005770619339137287
WETH,2025-07-24,1400.0,0.0,0.00037758688612313327
WETH,2025-07-25,1400.0,0.0,0.00037758688612313327
WETH,2025-07-26,1400.0,0.0,0.0
WETH,2025-07-27,1400.0,0.0,0.0
WETH,2025-07-28,1400.0,0.0,0.0
WETH,2025-07-29,1399.86,-0.00010000000000010001,3.779644730096028e-05
WETH,2025-07-30,1400.0,0.00010001000100023916,5.773791401063828e-05
WETH,2025-07-31,1400.0,0.0,5.773791401063828e-05
WETH,2025-08-01,1399.58,-0.000300000000000078,0.00012724367348862557
WETH,2025-08-02,1400.0,0.0003000900270082596,0.00018259975501105357
WETH,2025-08-03,1401.4,0.001000000000000112,0.00041975594117151
WETH,2025-08-04,1400.0,-0.0009990009990010762,0.0006052628696226702
WETH,2025-08-05,1399.86,-0.00010000000000010001,0.0006052628696226702
WETH,2025-08-06,1400.0,0.00010001000100023916,0.0006052628696226702
WETH,2025-08-07,1400.34,0.00024285714285698923,0.0006121732495472719
WIF,2025-07-08,0.8494,,
WIF,2025-07-09,0.96,0.13020955968919234,
WIF,2025-07-10,1.049,0.09270833333333339,
WIF,2025-07-11,0.9593,-0.08551000953288834,0.11525555102867108
WIF,2025-07-12,0.9565,-0.0029187949546544134,0.09720771036712597
WIF,2025-07-13,0.9951,0.04035546262415046,0.08423818247653675
WIF,2025-07-14,1.012,0.016983217767058578,0.0757018579591442
WIF,2025-07-15,1.075,0.062252964426877444,0.07004741124529448
WIF,2025-07-16,1.082,0.006511627906976791,0.05674741858857652
WIF,2025-07-17,1.067,-0.013863216266173817,0.047022156577721165
WIF,2025-07-18,1.012,-0.05154639175257725,0.03700386605916011
WIF,2025-07-19,1.077,0.06422924901185767,0.04199216395014954
WIF,2025-07-20,1.214,0.1272051996285979,0.05909770600564219
WIF,2025-07-21,1.24,0.021416803953871577,0.0589553703826452
WIF,2025-07-22,1.273,0.02661290322580645,0.057311097073841105
WIF,2025-07-23,1.164,-0.0856245090337785,0.07134089130070913
WIF,2025-07-24,1.031,-0.11426116838487976,0.0861173863952224
WIF,2025-07-25,1.074,0.04170708050436489,0.08431709104194911
WIF,2025-07-26,1.062,-0.011173184357541888,0.08123488190713603
WIF,2025-07-27,1.124,0.058380414312617646,0.06615731287821809
WIF,2025-07-28,1.028,-0.0854092526690392,0.07017294683540082
WIF,2025-07-29,0.9849,-0.04192607003891058,0.06658257028211863
WIF,2025-07-30,0.9668,-0.01837750025383289,0.06263422152212889
WIF,2025-07-31,0.9185,-0.049958626396359174,0.05087660038742302
WIF,2025-08-01,0.8767,-0.045508982035928125,0.04493555904870098
WIF,2025-08-02,0.854,-0.025892551614007164,0.04437360099078878
WIF,2025-08-03,0.8979,0.051405152224824446,0.04208217154990466
WIF,2025-08-04,0.9265,0.03185209934291122,0.040013591002662455
WIF,2025-08-05,0.872,-0.05882352941176472,0.04241276657655542
WIF,2025-08-06,0.904,0.03669724770642202,0.0468740783785769
WIF,2025-08-07,0.904,0.0,0.0431863480994858
WLD,2025-07-08,0.8751,,
WLD,2025-07-09,0.9131,0.04342360873043094,
WLD,2025-07-10,1.068,0.16964187931223318,
WLD,2025-07-11,1.041,-0.02528089887640461,0.09886543940371315
WLD,2025-07-12,1.029,-0.011527377521613813,0.0888244150522034
WLD,2025-07-13,1.045,0.01554907677356665,0.07797407361655671
WLD,2025-07-14,1.053,0.007655502392344582,0.07085975933553314
WLD,2025-07-15,1.086,0.031339031339031376,0.06468981985040584
WLD,2025-07-16,1.109,0.02117863720073654,0.06463715725242918
WLD,2025-07-17,1.107,-0.0018034265103696878,0.019619568893096753
WLD,2025-07-18,1.138,0.028003613369466995,0.015727160388116727
WLD,2025-07-19,1.151,0.011423550087873657,0.011645256189536391
WLD,2025-07-20,1.225,0.0642919200695049,0.021553901495996126
WLD,2025-07-21,1.238,0.010612244897959089,0.021225998838364006
WLD,2025-07-22,1.397,0.12843295638126007,0.04526008389224393
WLD,2025-07-23,1.175,-0.15891195418754467,0.08751222664904855
WLD,2025-07-24,1.139,-0.030638297872340403,0.0889222282161316
WLD,2025-07-25,1.165,0.022827041264266823,0.08874563275544897
WLD,2025-07-26,1.16,-0.0042918454935623185,0.08880977622289705
WLD,2025-07-27,1.217,0.04913793103448283,0.08728428877772193
WLD,2025-07-28,1.117,-0.08216926869350871,0.09271442464399708
WLD,2025-07-29,1.083,-0.0304386750223814,0.06948536596417998
WLD,2025-07-30,1.064,-0.01754385964912275,0.04211124635723821
WLD,2025-07-31,1.006,-0.05451127819548873,0.04463997179061568
WLD,2025-08-01,0.9666,-0.039165009940357876,0.04152922029614864
WLD,2025-08-02,0.9356,-0.03207117732257403,0.04047094454697703
WLD,2025-08-03,0.975,0.04211201368106021,0.038219026413076486
WLD,2025-08-04,0.9991,0.024717948717948746,0.03540272973443714
WLD,2025-08-05,0.946,-0.0531478330497448,0.037971532707443904
WLD,2025-08-06,0.967,0.022198731501057,0.04099206663135564
WLD,2025-08-07,0.9634,-0.0037228541882109445,0.036651591239451796
XAUT,2025-07-08,3304.1,,
XAUT,2025-07-09,3318.8,0.004449017886867912,
XAUT,2025-07-10,3310.4,-0.0025310353139689212,
XAUT,2025-07-11,3344.98,0.01044586756887389,0.006494656229365567
XAUT,2025-07-12,3343.0,-0.0005919317903245735,0.005802927910712694
XAUT,2025-07-13,3354.7,0.0034998504337420133,0.005031649856706496
XAUT,2025-07-14,3346.74,-0.0023727904134498434,0.00501627177615731
XAUT,2025-07-15,3330.76,-0.00477479577140727,0.005274392356163128
XAUT,2025-07-16,3341.42,0.0032004707634292195,0.005164622719095922
XAUT,2025-07-17,3336.34,-0.0015203117237581054,0.005063162781068202
XAUT,2025-07-18,3350.76,0.004322101464478978,0.003459750667460351
XAUT,2025-07-19,3349.92,-0.0002506893958386103,0.003448265888699947
XAUT,2025-07-20,3340.4,-0.0028418589100634994,0.003297400098389285
XAUT,2025-07-21,3391.72,0.01536342952939762,0.0067352089292272
XAUT,2025-07-22,3421.87,0.008889295106907502,0.0064424212952134885
XAUT,2025-07-23,3390.8,-0.009079830618930473,0.008113662002759267
XAUT,2025-07-24,3371.96,-0.005556210923675864,0.00854773919623101
XAUT,2025-07-25,3345.6,-0.007817411831694376,0.00910477288160064
XAUT,2025-07-26,3347.3,0.000508130081300795,0.009108373600492495
XAUT,2025-07-27,3340.0,-0.00218086218743474,0.009078301370617936
XAUT,2025-07-28,3322.21,-0.0053263473053891675,0.006143071342675516
XAUT,2025-07-29,3330.69,0.002552517751737593,0.004300260408844332
XAUT,2025-07-30,3295.1,-0.010685473580549387,0.004654400080501724
XAUT,2025-07-31,3299.31,0.0012776546994022198,0.004995466729796807
XAUT,2025-08-01,3357.13,0.01752487641355316,0.008764588509718
XAUT,2025-08-02,3357.26,3.872355255829518e-05,0.008766528855848776
XAUT,2025-08-03,3356.34,-0.0002740329911892214,0.008700265272571431
XAUT,2025-08-04,3373.73,0.00518123908781587,0.008381878897377713
XAUT,2025-08-05,3378.18,0.0013190148589246053,0.008386952347628112
XAUT,2025-08-06,3370.63,-0.002234931235162052,0.006682504930385499
XAUT,2025-08-07,3369.02,-0.00047765551247103133,0.006801246709218415
XCN,2025-07-08,0.01383,,
XCN,2025-07-09,0.01403,0.014461315979754197,
XCN,2025-07-10,0.01449,0.032786885245901454,
XCN,2025-07-11,0.0166,0.14561766735679793,0.07102652132269974
XCN,2025-07-12,0.01627,-0.01987951807228916,0.07165365871912233
XCN,2025-07-13,0.01735,0.06637984019668108,0.06291036942160541
XCN,2025-07-14,0.01971,0.13602305475504317,0.06679248979324712
XCN,2025-07-15,0.01885,-0.04363267376966007,0.0729988257360821
XCN,2025-07-16,0.01925,0.021220159151193796,0.0725338500113959
XCN,2025-07-17,0.01825,-0.051948051948051965,0.0820165766850299
XCN,2025-07-18,0.01842,0.009315068493150669,0.06642244470902622
XCN,2025-07-19,0.01838,-0.0021715526601518986,0.06511784392895897
XCN,2025-07-20,0.01847,0.00489662676822622,0.06177166136167369
XCN,2025-07-21,0.01838,-0.004872766648619353,0.02752854022036375
XCN,2025-07-22,0.01855,0.009249183895538637,0.023609286415020483
XCN,2025-07-23,0.01636,-0.1180592991913747,0.047418937569813406
XCN,2025-07-24,0.01544,-0.05623471882640585,0.047896311808471856
XCN,2025-07-25,0.01555,0.007124352331606243,0.04765994459613023
XCN,2025-07-26,0.01641,0.05530546623794219,0.056034955361334716
XCN,2025-07-27,0.01647,0.003656307129798808,0.05596474074786361
XCN,2025-07-28,0.01584,-0.03825136612021851,0.05639497728376596
XCN,2025-07-29,0.016,0.010101010101010166,0.05646847816889048
XCN,2025-07-30,0.01528,-0.04500000000000004,0.03937631847214103
XCN,2025-07-31,0.0145,-0.05104712041884818,0.038376223218898546
XCN,2025-08-01,0.01411,-0.026896551724138074,0.03825108238731862
XCN,2025-08-02,0.01407,-0.0028348688873139904,0.02488257999019637
XCN,2025-08-03,0.01447,0.02842928216062557,0.030237033235431407
XCN,2025-08-04,0.01444,-0.0020732550103662595,0.029260498908133124
XCN,2025-08-05,0.01389,-0.0380886426592798,0.028647877995605097
XCN,2025-08-06,0.01384,-0.003599712023038104,0.026751574487200225
XCN,2025-08-07,0.01386,0.0014450867052022698,0.021361866789468973
XDC,2025-07-08,0.06524,,
XDC,2025-07-09,0.06771,0.03786020846106686,
XDC,2025-07-10,0.07248,0.07044749667700478,
XDC,2025-07-11,0.07274,0.003587196467991216,0.03343369171057227
XDC,2025-07-12,0.06982,-0.04014297497937869,0.04737610807079437
XDC,2025-07-13,0.07817,0.11959323975938152,0.06123830510340262
XDC,2025-07-14,0.07848,0.003965715747729082,0.05653515374058318
XDC,2025-07-15,0.07532,-0.040265035677879646,0.05848923132606413
XDC,2025-07-16,0.07768,0.031332979288369645,0.05824855278702584
XDC,2025-07-17,0.08031,0.033856848609680856,0.05462327868702656
XDC,2025-07-18,0.08518,0.060640019922799215,0.056681919178786816
XDC,2025-07-19,0.09383,0.1015496595444938,0.05517977819641883
XDC,2025-07-20,0.1002,0.0678887349461792,0.04615691912132283
XDC,2025-07-21,0.0968,-0.03393213572854292,0.052468016239519175
XDC,2025-07-22,0.09531,-0.015392561983470943,0.04738778497057035
XDC,2025-07-23,0.08834,-0.07312978701080686,0.0627447927088739
XDC,2025-07-24,0.08478,-0.04029884537016082,0.06622082418475989
XDC,2025-07-25,0.08673,0.02300070771408369,0.06282865266634029
XDC,2025-07-26,0.08992,0.03678081402052347,0.049455692179762416
XDC,2025-07-27,0.09045,0.005894128113879127,0.0385801946077876
XDC,2025-07-28,0.0892,-0.013819789939192972,0.037572694643609995
XDC,2025-07-29,0.09991,0.12006726457399108,0.06192320254872296
XDC,2025-07-30,0.0963,-0.036132519267340624,0.055000945531647735
XDC,2025-07-31,0.09769,0.014434060228452728,0.04968855635712047
XDC,2025-08-01,0.09527,-0.024772238714300343,0.052635205660649116
XDC,2025-08-02,0.08982,-0.05720583604492491,0.05778077985503122
XDC,2025-08-03,0.09345,0.040414161656646685,0.059688848411458946
XDC,2025-08-04,0.09575,0.02461209202782233,0.059313179149550685
XDC,2025-08-05,0.09346,-0.02391644908616186,0.03571157763208661
XDC,2025-08-06,0.09298,-0.00513588701048584,0.03363917710408495
XDC,2025-08-07,0.09303,0.000537750053775099,0.03273270693197555
XEC,2025-07-08,2.179e-05,,
XEC,2025-07-09,2.226e-05,0.02156952730610384,
XEC,2025-07-10,2.32e-05,0.04222821203953275,
XEC,2025-07-11,2.351e-05,0.013362068965517171,0.014873902442965959
XEC,2025-07-12,2.349e-05,-0.0008507018290089263,0.017999676366347854
XEC,2025-07-13,2.383e-05,0.01447424435930178,0.015723512431054937
XEC,2025-07-14,2.397e-05,0.005874947545111198,0.014930612611937446
XEC,2025-07-15,2.356e-05,-0.017104714226115925,0.01853022123829106
XEC,2025-07-16,2.374e-05,0.007640067911714787,0.017991818293820967
XEC,2025-07-17,2.386e-05,0.005054759898904804,0.010678213232559982
XEC,2025-07-18,2.361e-05,-0.010477787091366264,0.01101500392294044
XEC,2025-07-19,2.358e-05,-0.0012706480304954804,0.011025733194974961
XEC,2025-07-20,2.347e-05,-0.00466497031382529,0.009239824608180864
XEC,2025-07-21,2.349e-05,0.000852151682999569,0.008692919537904902
XEC,2025-07-22,2.4e-05,0.02171136653895278,0.010315508060593727
XEC,2025-07-23,2.376e-05,-0.010000000000000009,0.011034894090874886
XEC,2025-07-24,2.368e-05,-0.0033670033670033517,0.010871724231173361
XEC,2025-07-25,2.353e-05,-0.0063344594594594295,0.010373031065608473
XEC,2025-07-26,2.359e-05,0.0025499362515937207,0.010422380490943413
XEC,2025-07-27,2.389e-05,0.012717253073336154,0.011141884944372063
XEC,2025-07-28,2.361e-05,-0.011720385098367592,0.012409892910715148
XEC,2025-07-29,2.359e-05,-0.0008470986869970609,0.008331501883960238
XEC,2025-07-30,2.357e-05,-0.0008478168715557732,0.0076342902552976365
XEC,2025-07-31,2.315e-05,-0.017819261773440842,0.00994679897246822
XEC,2025-08-01,2.265e-05,-0.021598272138228847,0.012175447506901589
XEC,2025-08-02,2.251e-05,-0.006181015452538685,0.011665849812192727
XEC,2025-08-03,2.285e-05,0.015104398045313161,0.012340507529402949
XEC,2025-08-04,2.301e-05,0.0070021881838076006,0.012975622654604472
XEC,2025-08-05,2.283e-05,-0.007822685788787531,0.012996975295717628
XEC,2025-08-06,2.301e-05,0.007884362680683488,0.013810153243700938
XEC,2025-08-07,2.022e-05,-0.12125162972620607,0.047095677842678756
XLM,2025-07-08,0.2596,,
XLM,2025-07-09,0.2883,0.11055469953775043,
XLM,2025-07-10,0.303,0.05098855359001031,
XLM,2025-07-11,0.3602,0.1887788778877888,0.06910538002656168
XLM,2025-07-12,0.393,0.09106052193225977,0.05787053365752528
XLM,2025-07-13,0.4709,0.19821882951653946,0.06368742159763628
XLM,2025-07-14,0.4636,-0.015502229772775489,0.08168969932539846
XLM,2025-07-15,0.4517,-0.025668679896462487,0.08923908296643243
XLM,2025-07-16,0.4537,0.004427717511622742,0.0931983230515628
XLM,2025-07-17,0.4977,0.09698038351333471,0.09322877040278728
XLM,2025-07-18,0.4592,-0.07735583684950764,0.09425940497137715
XLM,2025-07-19,0.4613,0.004573170731707377,0.0919189873288216
XLM,2025-07-20,0.4629,0.003468458703663524,0.0521681559927468
XLM,2025-07-21,0.4732,0.022251026139554986,0.05240576161740732
XLM,2025-07-22,0.4725,-0.0014792899408284654,0.050891570974857185
XLM,2025-07-23,0.428,-0.09417989417989414,0.06388832597930955
XLM,2025-07-24,0.4246,-0.007943925233644844,0.04510029567981712
XLM,2025-07-25,0.4314,0.0160150730098918,0.03926558232188483
